IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.24.35.10,4,4,0.00,187.45,0.00
172.67.239.211,4,4,0.00,187.63,0.00
104.25.121.74,4,4,0.00,187.64,0.00
104.23.113.140,4,4,0.00,187.70,0.00
104.23.127.138,4,4,0.00,188.01,0.00
172.65.94.181,4,4,0.00,188.07,0.00
104.23.129.119,4,4,0.00,188.07,0.00
104.23.102.156,4,4,0.00,188.22,0.00
104.23.142.153,4,4,0.00,188.44,0.00
104.24.188.182,4,4,0.00,188.48,0.00
104.23.128.125,4,4,0.00,188.63,0.00
104.22.37.169,4,4,0.00,188.80,0.00
104.24.18.144,4,4,0.00,188.83,0.00
104.27.62.240,4,4,0.00,189.00,0.00
104.25.149.252,4,4,0.00,189.33,0.00
104.25.229.187,4,4,0.00,189.36,0.00
172.65.107.202,4,4,0.00,189.43,0.00
104.24.150.219,4,4,0.00,189.53,0.00
104.20.38.169,4,4,0.00,189.53,0.00
162.159.252.234,4,4,0.00,189.82,0.00
104.24.45.204,4,4,0.00,190.11,0.00
172.67.155.104,4,4,0.00,190.17,0.00
172.67.172.126,4,4,0.00,190.25,0.00
172.67.213.75,4,4,0.00,190.30,0.00
104.19.96.11,4,4,0.00,190.31,0.00
104.16.195.215,4,4,0.00,190.34,0.00
104.27.14.173,4,4,0.00,190.39,0.00
104.25.126.241,4,4,0.00,190.41,0.00
104.25.1.207,4,4,0.00,190.47,0.00
104.24.201.51,4,4,0.00,190.69,0.00
104.19.10.99,4,4,0.00,190.71,0.00
104.24.217.105,4,4,0.00,190.97,0.00
172.67.241.212,4,4,0.00,191.19,0.00
104.24.15.31,4,4,0.00,191.31,0.00
172.67.130.11,4,4,0.00,191.41,0.00
172.67.255.60,4,4,0.00,191.51,0.00
104.25.120.57,4,4,0.00,191.56,0.00
104.27.1.82,4,4,0.00,191.56,0.00
172.67.198.3,4,4,0.00,191.93,0.00
104.27.4.138,4,4,0.00,191.99,0.00
172.66.158.92,4,4,0.00,192.07,0.00
104.25.180.228,4,4,0.00,192.19,0.00
172.67.151.216,4,4,0.00,192.25,0.00
104.24.47.193,4,4,0.00,192.29,0.00
104.18.203.189,4,4,0.00,192.39,0.00
104.20.20.126,4,4,0.00,192.64,0.00
104.25.7.96,4,4,0.00,192.65,0.00
104.27.69.80,4,4,0.00,192.67,0.00
172.67.157.195,4,4,0.00,192.67,0.00
104.25.119.163,4,4,0.00,192.69,0.00
172.67.237.230,4,4,0.00,192.76,0.00
104.16.21.97,4,4,0.00,192.76,0.00
104.27.30.8,4,4,0.00,192.77,0.00
172.67.251.240,4,4,0.00,192.82,0.00
104.27.16.90,4,4,0.00,192.86,0.00
104.22.39.191,4,4,0.00,192.89,0.00
104.27.26.88,4,4,0.00,192.90,0.00
104.27.61.100,4,4,0.00,192.91,0.00
172.67.220.57,4,4,0.00,192.95,0.00
104.25.183.84,4,4,0.00,193.03,0.00
104.23.117.16,4,4,0.00,193.11,0.00
198.41.203.207,4,4,0.00,193.22,0.00
104.24.181.136,4,4,0.00,193.36,0.00
104.20.37.11,4,4,0.00,193.42,0.00
162.159.46.193,4,4,0.00,193.44,0.00
104.22.23.40,4,4,0.00,193.50,0.00
172.65.9.32,4,4,0.00,193.53,0.00
104.20.35.135,4,4,0.00,193.64,0.00
103.21.244.236,4,4,0.00,193.67,0.00
104.23.114.155,4,4,0.00,193.72,0.00
104.22.52.100,4,4,0.00,193.87,0.00
104.27.50.167,4,4,0.00,193.97,0.00
104.20.22.170,4,4,0.00,194.09,0.00
172.65.6.204,4,4,0.00,194.14,0.00
172.67.144.61,4,4,0.00,194.23,0.00
104.22.53.60,4,4,0.00,194.49,0.00
104.18.99.82,4,4,0.00,194.58,0.00
172.67.243.252,4,4,0.00,194.62,0.00
104.22.56.62,4,4,0.00,194.84,0.00
172.65.38.12,4,4,0.00,194.96,0.00
104.25.81.174,4,4,0.00,195.21,0.00
172.64.230.176,4,4,0.00,195.25,0.00
104.27.193.106,4,4,0.00,195.42,0.00
104.25.202.99,4,4,0.00,195.48,0.00
172.65.8.115,4,4,0.00,195.51,0.00
172.65.46.197,4,4,0.00,195.61,0.00
172.65.60.4,4,4,0.00,195.94,0.00
104.17.99.244,4,4,0.00,196.07,0.00
172.67.158.104,4,4,0.00,196.17,0.00
172.67.169.151,4,4,0.00,196.26,0.00
104.19.4.127,4,4,0.00,196.29,0.00
104.17.115.64,4,4,0.00,196.36,0.00
172.65.33.59,4,4,0.00,196.38,0.00
172.67.162.48,4,4,0.00,196.55,0.00
104.19.80.167,4,4,0.00,196.56,0.00
104.27.32.149,4,4,0.00,196.57,0.00
104.29.154.28,4,4,0.00,196.68,0.00
104.16.61.213,4,4,0.00,196.81,0.00
104.24.57.109,4,4,0.00,197.01,0.00
104.22.9.138,4,4,0.00,197.11,0.00
104.16.123.35,4,4,0.00,197.32,0.00
162.159.26.47,4,4,0.00,197.48,0.00
104.16.125.0,4,4,0.00,197.78,0.00
172.67.134.139,4,4,0.00,197.94,0.00
172.67.131.195,4,4,0.00,197.98,0.00
172.67.225.139,4,4,0.00,198.06,0.00
172.65.52.123,4,4,0.00,198.22,0.00
104.27.10.65,4,4,0.00,198.36,0.00
104.24.1.228,4,4,0.00,198.36,0.00
172.67.215.131,4,4,0.00,198.38,0.00
172.67.148.221,4,4,0.00,198.53,0.00
104.18.219.163,4,4,0.00,198.65,0.00
172.67.187.156,4,4,0.00,198.70,0.00
172.67.149.100,4,4,0.00,198.70,0.00
172.65.31.235,4,4,0.00,198.86,0.00
172.65.32.136,4,4,0.00,199.06,0.00
172.67.159.190,4,4,0.00,199.15,0.00
172.67.223.247,4,4,0.00,199.29,0.00
172.67.146.240,4,4,0.00,199.30,0.00
172.67.164.166,4,4,0.00,199.39,0.00
104.27.52.155,4,4,0.00,199.42,0.00
172.67.238.83,4,4,0.00,199.52,0.00
104.27.42.92,4,4,0.00,199.55,0.00
104.16.55.207,4,4,0.00,199.67,0.00
104.21.13.242,4,4,0.00,199.71,0.00
104.22.16.188,4,4,0.00,199.82,0.00
162.159.253.59,4,4,0.00,199.86,0.00
172.67.222.56,4,4,0.00,200.23,0.00
172.64.42.236,4,4,0.00,200.80,0.00
104.21.9.85,4,4,0.00,201.22,0.00
172.67.252.181,4,4,0.00,201.24,0.00
172.65.36.82,4,4,0.00,201.33,0.00
162.159.207.163,4,4,0.00,201.37,0.00
162.159.16.128,4,4,0.00,201.44,0.00
104.16.114.102,4,4,0.00,201.54,0.00
104.21.8.25,4,4,0.00,202.02,0.00
172.67.244.17,4,4,0.00,202.03,0.00
172.67.226.133,4,4,0.00,202.05,0.00
104.21.21.38,4,4,0.00,202.05,0.00
172.65.5.85,4,4,0.00,202.11,0.00
188.114.97.110,4,4,0.00,202.18,0.00
172.67.208.185,4,4,0.00,202.22,0.00
172.67.166.184,4,4,0.00,202.23,0.00
172.67.242.113,4,4,0.00,202.31,0.00
172.67.191.131,4,4,0.00,202.36,0.00
172.67.161.168,4,4,0.00,202.41,0.00
172.67.227.198,4,4,0.00,202.47,0.00
172.67.150.232,4,4,0.00,202.49,0.00
172.64.79.248,4,4,0.00,202.49,0.00
172.67.219.49,4,4,0.00,202.49,0.00
172.65.39.126,4,4,0.00,202.68,0.00
172.64.78.212,4,4,0.00,202.89,0.00
104.16.113.116,4,4,0.00,202.97,0.00
104.16.127.174,4,4,0.00,203.07,0.00
104.16.95.155,4,4,0.00,203.11,0.00
172.67.152.67,4,4,0.00,203.20,0.00
172.65.49.6,4,4,0.00,203.20,0.00
162.159.192.124,4,4,0.00,203.22,0.00
162.159.241.76,4,4,0.00,203.26,0.00
172.65.35.206,4,4,0.00,203.35,0.00
104.27.39.156,4,4,0.00,203.41,0.00
172.67.232.165,4,4,0.00,203.44,0.00
172.65.40.206,4,4,0.00,203.50,0.00
104.16.79.227,4,4,0.00,203.51,0.00
162.159.195.27,4,4,0.00,203.58,0.00
104.21.30.33,4,4,0.00,203.61,0.00
172.65.42.142,4,4,0.00,203.62,0.00
172.65.3.24,4,4,0.00,203.66,0.00
162.159.35.55,4,4,0.00,203.68,0.00
162.159.198.205,4,4,0.00,203.70,0.00
172.65.14.65,4,4,0.00,203.70,0.00
104.16.115.104,4,4,0.00,203.74,0.00
172.67.234.12,4,4,0.00,204.02,0.00
172.65.34.127,4,4,0.00,204.24,0.00
172.64.87.66,4,4,0.00,204.36,0.00
172.65.37.210,4,4,0.00,204.53,0.00
104.21.14.164,4,4,0.00,204.61,0.00
162.159.134.77,4,4,0.00,204.76,0.00
104.27.27.208,4,4,0.00,205.34,0.00
104.16.51.62,4,4,0.00,205.35,0.00
104.21.2.94,4,4,0.00,205.46,0.00
172.67.247.76,4,4,0.00,205.46,0.00
172.65.237.94,4,4,0.00,205.52,0.00
104.19.16.23,4,4,0.00,206.09,0.00
104.16.156.132,4,4,0.00,206.19,0.00
172.64.96.49,4,4,0.00,206.31,0.00
172.65.7.1,4,4,0.00,206.36,0.00
104.16.139.243,4,4,0.00,206.40,0.00
104.22.71.115,4,4,0.00,206.68,0.00
172.65.26.243,4,4,0.00,206.68,0.00
104.16.112.52,4,4,0.00,206.76,0.00
172.66.45.211,4,4,0.00,206.92,0.00
172.64.81.202,4,4,0.00,206.94,0.00
104.27.28.182,4,4,0.00,206.94,0.00
104.21.4.54,4,4,0.00,207.09,0.00
162.159.133.236,4,4,0.00,207.33,0.00
172.65.17.20,4,4,0.00,207.40,0.00
172.64.35.157,4,4,0.00,207.50,0.00
172.65.53.249,4,4,0.00,207.55,0.00
104.19.50.95,4,4,0.00,207.60,0.00
172.67.199.207,4,4,0.00,207.68,0.00
172.67.135.232,4,4,0.00,207.83,0.00
172.67.216.143,4,4,0.00,207.85,0.00
172.67.221.149,4,4,0.00,208.18,0.00
104.19.200.72,4,4,0.00,208.28,0.00
104.21.1.50,4,4,0.00,208.33,0.00
162.159.4.124,4,4,0.00,208.33,0.00
104.27.31.110,4,4,0.00,208.46,0.00
104.27.33.170,4,4,0.00,208.55,0.00
172.67.235.67,4,4,0.00,208.65,0.00
162.159.128.216,4,4,0.00,208.74,0.00
162.159.130.166,4,4,0.00,208.74,0.00
172.65.220.210,4,4,0.00,208.96,0.00
104.18.228.166,4,4,0.00,209.08,0.00
104.18.103.227,4,4,0.00,209.26,0.00
104.21.29.40,4,4,0.00,209.31,0.00
104.17.66.65,4,4,0.00,209.35,0.00
141.101.115.212,4,4,0.00,209.54,0.00
162.159.34.221,4,4,0.00,209.55,0.00
172.64.95.72,4,4,0.00,209.65,0.00
188.114.96.65,4,4,0.00,210.16,0.00
198.41.200.61,4,4,0.00,210.19,0.00
104.19.24.19,4,4,0.00,210.27,0.00
104.18.34.92,4,4,0.00,210.32,0.00
172.64.100.149,4,4,0.00,210.38,0.00
108.162.193.65,4,4,0.00,210.58,0.00
162.159.142.9,4,4,0.00,210.63,0.00
104.16.44.139,4,4,0.00,211.08,0.00
104.17.184.192,4,4,0.00,211.10,0.00
172.67.183.197,4,4,0.00,211.41,0.00
104.21.12.105,4,4,0.00,211.71,0.00
172.66.0.118,4,4,0.00,211.82,0.00
104.21.33.149,4,4,0.00,212.19,0.00
172.64.92.42,4,4,0.00,212.24,0.00
104.21.32.133,4,4,0.00,212.32,0.00
162.159.236.193,4,4,0.00,212.38,0.00
104.21.11.68,4,4,0.00,212.39,0.00
104.17.139.170,4,4,0.00,212.40,0.00
172.67.236.226,4,4,0.00,212.48,0.00
198.41.211.193,4,4,0.00,212.52,0.00
104.21.19.79,4,4,0.00,212.67,0.00
162.159.140.142,4,4,0.00,212.85,0.00
104.19.25.128,4,4,0.00,212.88,0.00
172.64.47.80,4,4,0.00,213.25,0.00
188.114.98.93,4,4,0.00,213.68,0.00
172.66.46.22,4,4,0.00,213.76,0.00
172.64.83.29,4,4,0.00,214.04,0.00
104.21.51.101,4,4,0.00,214.36,0.00
104.21.44.187,4,4,0.00,214.43,0.00
104.21.10.198,4,4,0.00,214.63,0.00
104.19.180.36,4,4,0.00,214.83,0.00
104.21.221.164,4,4,0.00,214.99,0.00
172.64.48.30,4,4,0.00,215.27,0.00
172.65.248.42,4,4,0.00,215.40,0.00
104.21.45.54,4,4,0.00,215.66,0.00
104.21.43.173,4,4,0.00,215.79,0.00
104.18.0.76,4,4,0.00,215.84,0.00
162.159.137.70,4,4,0.00,215.90,0.00
172.64.89.90,4,4,0.00,216.19,0.00
104.19.186.236,4,4,0.00,216.55,0.00
162.159.138.63,4,4,0.00,216.58,0.00
162.159.129.155,4,4,0.00,216.62,0.00
172.64.49.94,4,4,0.00,216.81,0.00
104.21.217.89,4,4,0.00,216.82,0.00
172.64.65.16,4,4,0.00,217.00,0.00
188.114.99.231,4,4,0.00,217.26,0.00
104.21.16.38,4,4,0.00,217.63,0.00
104.17.116.219,4,4,0.00,218.19,0.00
104.17.57.26,4,4,0.00,218.48,0.00
104.19.98.192,4,4,0.00,218.52,0.00
104.21.62.178,4,4,0.00,218.57,0.00
172.64.159.161,4,4,0.00,218.61,0.00
104.21.39.66,4,4,0.00,219.30,0.00
104.16.19.133,4,4,0.00,219.47,0.00
104.21.18.91,4,4,0.00,219.53,0.00
104.19.17.238,4,4,0.00,219.80,0.00
172.64.85.144,4,4,0.00,219.99,0.00
104.21.222.34,4,4,0.00,220.51,0.00
104.17.147.72,4,4,0.00,220.58,0.00
104.17.245.28,4,4,0.00,220.85,0.00
104.18.32.221,4,4,0.00,221.07,0.00
172.64.80.146,4,4,0.00,221.27,0.00
104.18.231.51,4,4,0.00,221.65,0.00
198.41.196.144,4,4,0.00,221.78,0.00
104.18.187.158,4,4,0.00,221.86,0.00
104.21.95.200,4,4,0.00,221.89,0.00
104.19.193.21,4,4,0.00,221.89,0.00
104.21.78.5,4,4,0.00,222.11,0.00
104.18.60.161,4,4,0.00,222.20,0.00
104.21.40.246,4,4,0.00,222.45,0.00
104.17.209.225,4,4,0.00,222.48,0.00
104.21.218.235,4,4,0.00,223.45,0.00
104.18.155.72,4,4,0.00,223.73,0.00
172.64.37.10,4,4,0.00,223.83,0.00
104.21.220.162,4,4,0.00,223.90,0.00
108.162.192.212,4,4,0.00,223.93,0.00
104.17.212.197,4,4,0.00,224.09,0.00
198.41.222.126,4,4,0.00,224.11,0.00
172.64.91.183,4,4,0.00,224.16,0.00
104.16.165.158,4,4,0.00,224.24,0.00
104.21.63.143,4,4,0.00,224.24,0.00
172.65.222.67,4,4,0.00,224.29,0.00
172.64.101.72,4,4,0.00,224.35,0.00
104.16.198.62,4,4,0.00,224.91,0.00
104.29.153.50,4,4,0.00,224.95,0.00
162.159.48.237,4,4,0.00,225.31,0.00
104.17.114.184,4,4,0.00,225.40,0.00
104.29.158.33,4,4,0.00,225.52,0.00
104.21.210.161,4,4,0.00,225.59,0.00
104.16.9.206,4,4,0.00,226.53,0.00
104.18.92.191,4,4,0.00,226.63,0.00
104.21.47.116,4,4,0.00,226.65,0.00
104.17.109.73,4,4,0.00,227.08,0.00
104.16.192.101,4,4,0.00,227.12,0.00
104.16.1.6,4,4,0.00,227.42,0.00
104.18.157.69,4,4,0.00,227.55,0.00
104.21.73.200,4,4,0.00,227.56,0.00
172.64.67.83,4,4,0.00,227.69,0.00
172.64.146.249,4,4,0.00,228.00,0.00
104.17.162.33,4,4,0.00,228.21,0.00
104.29.159.209,4,4,0.00,228.23,0.00
