IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.13.58,4,4,0.00,214.22,0.00
172.65.40.225,4,4,0.00,214.35,0.00
104.21.30.48,4,4,0.00,214.59,0.00
104.21.25.250,4,4,0.00,214.78,0.00
172.67.22.106,4,4,0.00,215.16,0.00
104.21.4.224,4,4,0.00,215.55,0.00
104.27.44.234,4,4,0.00,215.59,0.00
104.21.104.110,4,4,0.00,215.80,0.00
104.20.10.137,4,4,0.00,216.16,0.00
172.67.235.204,4,4,0.00,216.21,0.00
104.21.206.106,4,4,0.00,216.29,0.00
172.67.234.182,4,4,0.00,216.43,0.00
172.67.151.9,4,4,0.00,216.81,0.00
104.23.126.11,4,4,0.00,216.83,0.00
172.65.46.243,4,4,0.00,216.84,0.00
172.65.47.249,4,4,0.00,216.84,0.00
104.20.115.152,4,4,0.00,217.41,0.00
104.24.28.152,4,4,0.00,217.76,0.00
172.65.166.89,4,4,0.00,217.99,0.00
104.24.153.98,4,4,0.00,218.43,0.00
104.20.14.66,4,4,0.00,218.55,0.00
104.21.84.251,4,4,0.00,218.68,0.00
104.25.239.198,4,4,0.00,218.84,0.00
104.24.80.145,4,4,0.00,219.19,0.00
172.65.165.106,4,4,0.00,219.33,0.00
104.20.76.112,4,4,0.00,219.50,0.00
162.159.34.90,4,4,0.00,219.54,0.00
104.24.12.34,4,4,0.00,219.58,0.00
104.21.64.72,4,4,0.00,219.61,0.00
104.25.73.244,4,4,0.00,219.70,0.00
172.65.137.158,4,4,0.00,219.86,0.00
104.20.169.52,4,4,0.00,219.94,0.00
104.24.23.127,4,4,0.00,220.22,0.00
104.26.12.154,4,4,0.00,220.36,0.00
104.23.98.115,4,4,0.00,220.37,0.00
104.27.18.107,4,4,0.00,220.79,0.00
104.24.15.123,4,4,0.00,220.80,0.00
172.67.12.249,4,4,0.00,220.81,0.00
104.22.52.35,4,4,0.00,220.90,0.00
104.27.90.51,4,4,0.00,221.07,0.00
104.27.14.167,4,4,0.00,221.19,0.00
104.25.40.114,4,4,0.00,221.21,0.00
104.26.0.246,4,4,0.00,221.33,0.00
104.25.151.127,4,4,0.00,221.38,0.00
104.20.252.211,4,4,0.00,221.91,0.00
188.114.96.157,4,4,0.00,221.94,0.00
104.27.5.148,4,4,0.00,221.95,0.00
104.25.38.254,4,4,0.00,221.98,0.00
104.25.47.27,4,4,0.00,222.02,0.00
104.20.73.139,4,4,0.00,222.03,0.00
104.20.156.186,4,4,0.00,222.04,0.00
104.22.14.158,4,4,0.00,222.06,0.00
104.24.35.169,4,4,0.00,222.07,0.00
104.24.16.112,4,4,0.00,222.33,0.00
104.25.210.212,4,4,0.00,222.36,0.00
104.26.8.28,4,4,0.00,222.40,0.00
104.27.88.86,4,4,0.00,222.52,0.00
104.20.75.240,4,4,0.00,222.56,0.00
104.20.116.167,4,4,0.00,222.56,0.00
104.25.108.194,4,4,0.00,222.60,0.00
104.27.34.27,4,4,0.00,222.62,0.00
104.20.94.224,4,4,0.00,222.63,0.00
104.22.65.125,4,4,0.00,222.65,0.00
172.67.26.13,4,4,0.00,222.73,0.00
104.25.154.241,4,4,0.00,222.75,0.00
172.67.20.241,4,4,0.00,222.82,0.00
104.25.155.125,4,4,0.00,222.87,0.00
104.24.19.121,4,4,0.00,222.87,0.00
104.20.201.32,4,4,0.00,222.92,0.00
104.27.1.202,4,4,0.00,223.04,0.00
104.25.217.248,4,4,0.00,223.16,0.00
104.20.5.37,4,4,0.00,223.20,0.00
104.25.9.244,4,4,0.00,223.23,0.00
104.20.95.91,4,4,0.00,223.40,0.00
104.27.28.146,4,4,0.00,223.41,0.00
104.27.92.69,4,4,0.00,223.47,0.00
172.66.199.57,4,4,0.00,223.53,0.00
104.22.8.25,4,4,0.00,223.65,0.00
188.114.99.106,4,4,0.00,223.65,0.00
104.22.41.240,4,4,0.00,223.67,0.00
104.20.120.79,4,4,0.00,223.79,0.00
104.24.0.122,4,4,0.00,223.83,0.00
104.20.57.68,4,4,0.00,223.88,0.00
172.65.138.251,4,4,0.00,223.89,0.00
104.20.244.197,4,4,0.00,224.01,0.00
104.24.53.69,4,4,0.00,224.02,0.00
104.23.140.142,4,4,0.00,224.18,0.00
104.27.24.20,4,4,0.00,224.23,0.00
104.20.74.18,4,4,0.00,224.31,0.00
104.22.1.64,4,4,0.00,224.41,0.00
172.65.167.135,4,4,0.00,224.45,0.00
104.26.6.23,4,4,0.00,224.45,0.00
104.27.89.157,4,4,0.00,224.62,0.00
104.22.55.170,4,4,0.00,224.71,0.00
172.67.28.143,4,4,0.00,224.74,0.00
104.20.243.35,4,4,0.00,224.78,0.00
104.20.179.100,4,4,0.00,224.80,0.00
104.20.242.125,4,4,0.00,224.86,0.00
172.66.128.53,4,4,0.00,224.86,0.00
104.23.116.95,4,4,0.00,224.93,0.00
104.24.189.160,4,4,0.00,225.08,0.00
104.24.56.64,4,4,0.00,225.17,0.00
104.24.34.51,4,4,0.00,225.24,0.00
104.22.13.14,4,4,0.00,225.31,0.00
104.27.42.250,4,4,0.00,225.53,0.00
172.67.18.154,4,4,0.00,225.56,0.00
104.24.75.204,4,4,0.00,225.62,0.00
104.24.9.236,4,4,0.00,225.63,0.00
172.67.11.215,4,4,0.00,225.63,0.00
104.23.107.247,4,4,0.00,225.69,0.00
104.24.61.110,4,4,0.00,225.70,0.00
104.20.64.213,4,4,0.00,225.76,0.00
104.23.99.49,4,4,0.00,225.80,0.00
104.22.19.194,4,4,0.00,225.88,0.00
104.23.112.16,4,4,0.00,225.92,0.00
104.20.89.80,4,4,0.00,225.96,0.00
104.23.104.208,4,4,0.00,225.96,0.00
104.20.148.131,4,4,0.00,226.09,0.00
104.23.142.165,4,4,0.00,226.12,0.00
188.114.97.94,4,4,0.00,226.12,0.00
104.25.58.251,4,4,0.00,226.20,0.00
104.25.211.140,4,4,0.00,226.23,0.00
104.20.186.28,4,4,0.00,226.28,0.00
104.25.122.41,4,4,0.00,226.44,0.00
104.24.51.102,4,4,0.00,226.46,0.00
104.27.2.84,4,4,0.00,226.56,0.00
104.20.87.193,4,4,0.00,226.65,0.00
104.25.219.20,4,4,0.00,226.71,0.00
104.22.21.93,4,4,0.00,226.72,0.00
104.25.45.48,4,4,0.00,226.83,0.00
172.67.23.189,4,4,0.00,226.84,0.00
104.25.113.36,4,4,0.00,226.93,0.00
104.27.83.64,4,4,0.00,226.97,0.00
104.27.12.179,4,4,0.00,227.00,0.00
104.27.3.210,4,4,0.00,227.04,0.00
104.27.0.136,4,4,0.00,227.20,0.00
104.24.2.13,4,4,0.00,227.40,0.00
104.24.43.2,4,4,0.00,227.42,0.00
104.20.184.113,4,4,0.00,227.42,0.00
104.20.180.55,4,4,0.00,227.43,0.00
104.22.61.201,4,4,0.00,227.52,0.00
104.22.78.33,4,4,0.00,227.53,0.00
104.20.106.129,4,4,0.00,227.68,0.00
104.23.105.155,4,4,0.00,227.68,0.00
104.20.61.75,4,4,0.00,227.72,0.00
172.66.205.122,4,4,0.00,227.72,0.00
104.25.4.113,4,4,0.00,227.78,0.00
104.20.71.187,4,4,0.00,227.82,0.00
172.66.198.93,4,4,0.00,227.92,0.00
104.25.226.227,4,4,0.00,227.93,0.00
104.20.26.170,4,4,0.00,227.93,0.00
104.23.102.247,4,4,0.00,227.93,0.00
104.20.46.10,4,4,0.00,227.98,0.00
104.27.84.180,4,4,0.00,228.03,0.00
104.24.76.139,4,4,0.00,228.10,0.00
104.25.152.187,4,4,0.00,228.17,0.00
104.20.113.52,4,4,0.00,228.50,0.00
104.27.26.65,4,4,0.00,228.52,0.00
104.27.98.248,4,4,0.00,228.53,0.00
104.27.72.238,4,4,0.00,228.55,0.00
104.24.59.163,4,4,0.00,228.59,0.00
104.20.241.59,4,4,0.00,228.67,0.00
104.24.151.11,4,4,0.00,228.71,0.00
104.25.44.250,4,4,0.00,228.73,0.00
104.20.198.104,4,4,0.00,228.77,0.00
104.20.107.54,4,4,0.00,228.81,0.00
104.27.93.83,4,4,0.00,228.82,0.00
104.25.7.215,4,4,0.00,228.83,0.00
104.22.64.192,4,4,0.00,228.87,0.00
162.159.35.223,4,4,0.00,228.90,0.00
104.20.24.61,4,4,0.00,229.11,0.00
104.20.9.24,4,4,0.00,229.12,0.00
104.23.109.14,4,4,0.00,229.12,0.00
104.22.49.39,4,4,0.00,229.13,0.00
104.20.174.126,4,4,0.00,229.27,0.00
104.24.33.116,4,4,0.00,229.29,0.00
104.22.74.1,4,4,0.00,229.30,0.00
104.20.154.179,4,4,0.00,229.45,0.00
104.23.97.156,4,4,0.00,229.53,0.00
104.27.81.211,4,4,0.00,229.53,0.00
104.27.8.34,4,4,0.00,229.66,0.00
172.66.132.102,4,4,0.00,229.70,0.00
172.67.31.130,4,4,0.00,229.71,0.00
104.20.173.178,4,4,0.00,229.73,0.00
104.20.136.238,4,4,0.00,229.79,0.00
172.67.17.134,4,4,0.00,229.87,0.00
141.101.113.136,4,4,0.00,229.90,0.00
104.25.62.46,4,4,0.00,229.98,0.00
104.24.3.128,4,4,0.00,229.98,0.00
104.25.63.121,4,4,0.00,230.05,0.00
104.27.60.69,4,4,0.00,230.07,0.00
104.24.65.97,4,4,0.00,230.08,0.00
104.27.75.162,4,4,0.00,230.08,0.00
104.24.36.34,4,4,0.00,230.10,0.00
104.22.79.51,4,4,0.00,230.16,0.00
104.23.132.18,4,4,0.00,230.18,0.00
104.27.25.224,4,4,0.00,230.22,0.00
104.25.49.152,4,4,0.00,230.24,0.00
104.20.255.173,4,4,0.00,230.26,0.00
104.20.205.161,4,4,0.00,230.32,0.00
104.27.85.253,4,4,0.00,230.37,0.00
104.27.19.66,4,4,0.00,230.37,0.00
104.25.221.58,4,4,0.00,230.41,0.00
104.20.227.32,4,4,0.00,230.49,0.00
104.22.4.94,4,4,0.00,230.63,0.00
104.25.61.147,4,4,0.00,230.89,0.00
104.22.7.244,4,4,0.00,230.92,0.00
104.22.53.252,4,4,0.00,230.98,0.00
104.24.1.11,4,4,0.00,231.12,0.00
104.22.62.58,4,4,0.00,231.34,0.00
104.26.3.226,4,4,0.00,231.38,0.00
104.22.56.67,4,4,0.00,231.60,0.00
104.27.95.243,4,4,0.00,231.84,0.00
104.25.225.206,4,4,0.00,231.87,0.00
104.20.142.23,4,4,0.00,231.88,0.00
104.25.235.88,4,4,0.00,231.91,0.00
104.27.102.172,4,4,0.00,231.99,0.00
104.25.236.214,4,4,0.00,232.05,0.00
104.27.46.72,4,4,0.00,232.09,0.00
104.23.114.30,4,4,0.00,232.80,0.00
104.20.25.189,4,4,0.00,232.97,0.00
104.20.8.57,4,4,0.00,232.99,0.00
104.24.10.65,4,4,0.00,233.03,0.00
104.20.203.126,4,4,0.00,233.17,0.00
104.20.167.68,4,4,0.00,233.19,0.00
104.20.84.50,4,4,0.00,233.37,0.00
104.27.17.2,4,4,0.00,233.45,0.00
104.25.222.27,4,4,0.00,233.51,0.00
104.23.113.247,4,4,0.00,233.81,0.00
104.22.67.10,4,4,0.00,233.84,0.00
172.66.207.19,4,4,0.00,233.85,0.00
104.20.168.193,4,4,0.00,233.92,0.00
104.25.146.163,4,4,0.00,233.98,0.00
104.27.77.78,4,4,0.00,234.31,0.00
104.22.12.81,4,4,0.00,234.45,0.00
172.67.27.237,4,4,0.00,234.49,0.00
104.24.237.124,4,4,0.00,234.81,0.00
104.20.240.132,4,4,0.00,234.83,0.00
104.25.3.45,4,4,0.00,235.45,0.00
104.23.101.188,4,4,0.00,235.46,0.00
104.24.46.33,4,4,0.00,235.50,0.00
104.24.27.204,4,4,0.00,235.51,0.00
104.27.97.149,4,4,0.00,235.98,0.00
172.67.30.86,4,4,0.00,236.73,0.00
104.27.27.221,4,4,0.00,236.75,0.00
172.67.39.124,4,4,0.00,236.83,0.00
104.23.136.134,4,4,0.00,237.37,0.00
172.66.194.50,4,4,0.00,237.62,0.00
104.27.74.122,4,4,0.00,237.62,0.00
104.25.169.176,4,4,0.00,237.64,0.00
104.20.158.95,4,4,0.00,238.03,0.00
104.17.189.30,4,4,0.00,238.54,0.00
104.25.214.140,4,4,0.00,238.93,0.00
104.20.58.189,4,4,0.00,239.38,0.00
104.25.227.123,4,4,0.00,239.77,0.00
104.20.194.39,4,4,0.00,240.43,0.00
104.20.60.241,4,4,0.00,241.62,0.00
162.159.43.136,4,4,0.00,243.17,0.00
104.20.140.104,4,4,0.00,243.77,0.00
104.27.39.157,4,4,0.00,244.26,0.00
104.25.56.237,4,4,0.00,244.49,0.00
104.20.197.121,4,4,0.00,244.50,0.00
104.22.59.143,4,4,0.00,244.91,0.00
104.22.77.66,4,4,0.00,245.00,0.00
104.25.215.211,4,4,0.00,246.71,0.00
104.20.145.54,4,4,0.00,246.88,0.00
104.23.133.106,4,4,0.00,247.53,0.00
104.20.19.58,4,4,0.00,248.02,0.00
104.25.110.10,4,4,0.00,249.60,0.00
104.20.93.127,4,4,0.00,251.48,0.00
104.17.70.106,4,4,0.00,251.98,0.00
104.22.33.247,4,4,0.00,252.59,0.00
104.16.80.96,4,4,0.00,253.84,0.00
104.27.50.214,4,4,0.00,254.32,0.00
104.20.105.71,4,4,0.00,254.65,0.00
104.23.135.101,4,4,0.00,255.86,0.00
104.22.68.121,4,4,0.00,256.22,0.00
104.20.0.110,4,4,0.00,257.00,0.00
104.20.196.46,4,4,0.00,257.15,0.00
104.20.163.100,4,4,0.00,257.85,0.00
104.18.141.148,4,4,0.00,258.22,0.00
104.18.197.62,4,4,0.00,258.77,0.00
172.64.24.66,4,4,0.00,258.82,0.00
172.64.25.199,4,4,0.00,260.78,0.00
162.159.206.131,4,4,0.00,263.37,0.00
198.41.212.18,4,4,0.00,264.40,0.00
172.64.31.51,4,4,0.00,264.84,0.00
104.18.227.96,4,4,0.00,266.63,0.00
104.17.139.169,4,4,0.00,266.99,0.00
172.64.28.228,4,4,0.00,267.62,0.00
162.159.36.17,4,4,0.00,268.15,0.00
104.16.64.233,4,4,0.00,268.19,0.00
104.17.124.172,4,4,0.00,268.76,0.00
162.159.14.190,4,4,0.00,270.89,0.00
104.18.129.6,4,4,0.00,271.20,0.00
104.18.107.177,4,4,0.00,274.15,0.00
104.17.195.205,4,4,0.00,274.80,0.00
104.18.93.0,4,4,0.00,275.26,0.00
104.18.35.47,4,4,0.00,279.18,0.00
104.18.182.41,4,4,0.00,279.38,0.00
104.18.143.163,4,4,0.00,280.07,0.00
104.17.85.52,4,4,0.00,281.72,0.00
104.17.15.112,4,4,0.00,281.73,0.00
104.17.76.94,4,4,0.00,284.07,0.00
104.16.254.110,4,4,0.00,286.48,0.00
172.66.43.157,4,4,0.00,287.22,0.00
104.17.131.58,4,4,0.00,288.48,0.00
104.18.180.10,4,4,0.00,289.54,0.00
104.18.133.82,4,4,0.00,292.98,0.00
104.17.220.189,4,4,0.00,297.47,0.00
104.16.151.88,4,4,0.00,301.83,0.00
108.162.195.102,4,4,0.00,303.34,0.00
104.18.167.79,4,4,0.00,303.50,0.00
104.17.215.235,4,4,0.00,303.84,0.00
198.41.206.89,4,4,0.00,306.42,0.00
104.19.178.201,4,4,0.00,309.03,0.00
104.17.190.139,4,4,0.00,309.22,0.00
172.64.86.161,4,4,0.00,311.61,0.00
198.41.205.164,4,4,0.00,312.06,0.00
104.19.189.88,4,4,0.00,313.63,0.00
104.18.183.157,4,4,0.00,313.68,0.00
162.159.20.92,4,4,0.00,313.85,0.00
104.18.178.113,4,4,0.00,314.32,0.00
104.17.142.52,4,4,0.00,315.46,0.00
104.16.138.229,4,4,0.00,315.66,0.00
104.17.56.142,4,4,0.00,316.43,0.00
198.41.207.239,4,4,0.00,316.49,0.00
104.17.233.120,4,4,0.00,319.28,0.00
104.18.96.130,4,4,0.00,319.78,0.00
104.18.98.204,4,4,0.00,320.04,0.00
104.17.79.147,4,4,0.00,320.08,0.00
104.17.67.115,4,4,0.00,321.75,0.00
104.16.72.233,4,4,0.00,323.58,0.00
104.19.235.173,4,4,0.00,323.93,0.00
104.16.150.164,4,4,0.00,325.08,0.00
104.17.200.211,4,4,0.00,325.34,0.00
104.18.142.128,4,4,0.00,325.44,0.00
104.16.161.166,4,4,0.00,325.93,0.00
190.93.244.180,4,4,0.00,326.28,0.00
104.16.31.246,4,4,0.00,329.01,0.00
104.16.24.234,4,4,0.00,329.20,0.00
162.159.23.218,4,4,0.00,329.82,0.00
104.16.81.207,4,4,0.00,330.47,0.00
104.17.13.222,4,4,0.00,332.94,0.00
198.41.193.212,4,4,0.00,333.41,0.00
104.16.3.87,4,4,0.00,334.36,0.00
104.19.195.162,4,4,0.00,335.14,0.00
104.16.130.171,4,4,0.00,336.38,0.00
104.17.224.39,4,4,0.00,337.25,0.00
104.16.74.202,4,4,0.00,338.67,0.00
104.16.1.110,4,4,0.00,338.77,0.00
104.16.71.116,4,4,0.00,339.11,0.00
104.17.20.84,4,4,0.00,339.59,0.00
198.41.199.36,4,4,0.00,340.20,0.00
162.159.6.66,4,4,0.00,342.00,0.00
104.17.47.130,4,4,0.00,342.46,0.00
104.16.28.194,4,4,0.00,344.52,0.00
104.18.92.184,4,4,0.00,344.86,0.00
173.245.59.243,4,4,0.00,346.47,0.00
104.16.91.125,4,4,0.00,347.45,0.00
104.16.129.94,4,4,0.00,348.45,0.00
104.19.181.97,4,4,0.00,348.77,0.00
198.41.202.138,4,4,0.00,349.09,0.00
104.19.213.90,4,4,0.00,353.32,0.00
104.16.153.162,4,4,0.00,353.87,0.00
104.18.138.48,4,4,0.00,353.88,0.00
104.17.135.158,4,4,0.00,355.52,0.00
104.16.83.249,4,4,0.00,356.53,0.00
104.18.40.33,4,4,0.00,356.72,0.00
104.16.33.106,4,4,0.00,356.74,0.00
104.17.69.91,4,4,0.00,357.88,0.00
104.17.209.196,4,4,0.00,358.55,0.00
104.17.14.65,4,4,0.00,360.92,0.00
162.159.194.88,4,4,0.00,361.00,0.00
198.41.221.226,4,4,0.00,363.18,0.00
104.18.252.0,4,4,0.00,363.64,0.00
162.159.57.68,4,4,0.00,363.72,0.00
162.159.200.66,4,4,0.00,364.21,0.00
162.159.33.66,4,4,0.00,364.28,0.00
108.162.192.21,4,4,0.00,365.53,0.00
104.18.168.144,4,4,0.00,366.15,0.00
104.16.62.158,4,4,0.00,369.15,0.00
104.19.193.180,4,4,0.00,369.63,0.00
162.159.19.214,4,4,0.00,370.19,0.00
162.159.50.70,4,4,0.00,370.94,0.00
104.16.53.149,4,4,0.00,370.99,0.00
104.19.169.129,4,4,0.00,371.46,0.00
104.18.200.148,4,4,0.00,372.33,0.00
104.16.148.5,4,4,0.00,373.14,0.00
104.19.209.183,4,4,0.00,375.67,0.00
104.16.147.245,4,4,0.00,376.22,0.00
104.17.126.179,4,4,0.00,377.02,0.00
104.18.194.97,4,4,0.00,377.79,0.00
104.18.196.99,4,4,0.00,378.72,0.00
104.18.251.206,4,4,0.00,379.01,0.00
162.159.26.240,4,4,0.00,380.42,0.00
104.17.77.74,4,4,0.00,382.46,0.00
104.16.202.7,4,4,0.00,382.82,0.00
104.18.38.210,4,4,0.00,382.96,0.00
198.41.195.213,4,4,0.00,384.46,0.00
104.17.125.56,4,4,0.00,389.14,0.00
198.41.215.141,4,4,0.00,389.33,0.00
104.17.180.43,4,4,0.00,391.45,0.00
104.17.71.134,4,4,0.00,391.68,0.00
104.17.149.14,4,4,0.00,391.75,0.00
104.17.61.220,4,4,0.00,392.48,0.00
104.17.86.3,4,4,0.00,392.60,0.00
104.17.19.81,4,4,0.00,392.89,0.00
104.17.120.28,4,4,0.00,393.21,0.00
104.18.172.29,4,4,0.00,393.28,0.00
104.16.50.23,4,4,0.00,394.45,0.00
198.41.216.230,4,4,0.00,395.03,0.00
104.16.15.106,4,4,0.00,395.03,0.00
104.18.253.136,4,4,0.00,396.52,0.00
104.16.152.36,4,4,0.00,396.73,0.00
104.16.17.62,4,4,0.00,396.77,0.00
104.18.181.229,4,4,0.00,397.13,0.00
104.19.191.31,4,4,0.00,397.37,0.00
104.17.145.1,4,4,0.00,397.46,0.00
104.17.193.3,4,4,0.00,397.61,0.00
173.245.58.253,4,4,0.00,398.38,0.00
162.159.140.78,4,4,0.00,398.42,0.00
198.41.201.172,4,4,0.00,399.08,0.00
104.16.46.103,4,4,0.00,399.22,0.00
104.19.151.37,4,4,0.00,399.82,0.00
104.17.192.239,4,4,0.00,399.90,0.00
104.18.177.250,4,4,0.00,402.61,0.00
104.16.55.147,4,4,0.00,403.33,0.00
104.17.29.149,4,4,0.00,403.44,0.00
104.17.226.105,4,4,0.00,404.01,0.00
104.17.118.119,4,4,0.00,405.80,0.00
104.16.6.197,4,4,0.00,408.43,0.00
