IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.160.132,4,4,0.00,155.65,0.00
172.64.85.149,4,4,0.00,155.65,0.00
104.31.16.145,4,4,0.00,155.66,0.00
104.16.66.99,4,4,0.00,155.66,0.00
104.16.78.248,4,4,0.00,155.72,0.00
104.16.9.105,4,4,0.00,155.74,0.00
104.18.152.125,4,4,0.00,155.74,0.00
104.17.115.243,4,4,0.00,155.75,0.00
104.17.220.62,4,4,0.00,155.77,0.00
104.16.197.206,4,4,0.00,155.79,0.00
104.16.17.191,4,4,0.00,156.11,0.00
104.17.135.162,4,4,0.00,156.18,0.00
104.16.222.151,4,4,0.00,156.20,0.00
104.19.37.71,4,4,0.00,156.25,0.00
104.17.73.114,4,4,0.00,156.33,0.00
104.18.76.220,4,4,0.00,156.37,0.00
104.17.99.156,4,4,0.00,156.38,0.00
104.16.2.252,4,4,0.00,156.41,0.00
162.159.36.62,4,4,0.00,156.42,0.00
141.101.90.79,4,4,0.00,156.43,0.00
104.19.170.71,4,4,0.00,156.51,0.00
104.17.85.81,4,4,0.00,156.55,0.00
172.64.145.145,4,4,0.00,156.60,0.00
141.101.115.184,4,4,0.00,156.61,0.00
104.17.86.130,4,4,0.00,156.62,0.00
104.17.158.26,4,4,0.00,156.64,0.00
104.16.195.157,4,4,0.00,156.77,0.00
104.17.76.236,4,4,0.00,156.83,0.00
104.17.249.225,4,4,0.00,156.87,0.00
104.16.196.227,4,4,0.00,156.93,0.00
198.41.197.18,4,4,0.00,156.93,0.00
104.18.241.35,4,4,0.00,156.94,0.00
104.19.7.138,4,4,0.00,156.95,0.00
104.19.32.188,4,4,0.00,156.96,0.00
104.17.137.229,4,4,0.00,156.97,0.00
172.65.211.172,4,4,0.00,156.98,0.00
198.41.198.212,4,4,0.00,156.99,0.00
104.16.71.238,4,4,0.00,157.00,0.00
104.16.148.101,4,4,0.00,157.01,0.00
104.19.167.169,4,4,0.00,157.01,0.00
104.17.147.220,4,4,0.00,157.01,0.00
104.18.239.250,4,4,0.00,157.06,0.00
172.66.44.183,4,4,0.00,157.09,0.00
104.18.136.219,4,4,0.00,157.16,0.00
104.19.111.20,4,4,0.00,157.17,0.00
104.18.248.126,4,4,0.00,157.22,0.00
104.16.27.56,4,4,0.00,157.25,0.00
172.64.38.238,4,4,0.00,157.25,0.00
104.16.30.179,4,4,0.00,157.29,0.00
104.17.152.141,4,4,0.00,157.34,0.00
172.66.3.13,4,4,0.00,157.35,0.00
104.16.41.242,4,4,0.00,157.36,0.00
162.159.202.75,4,4,0.00,157.39,0.00
104.18.227.180,4,4,0.00,157.41,0.00
104.16.146.18,4,4,0.00,157.41,0.00
198.41.203.253,4,4,0.00,157.47,0.00
104.18.146.11,4,4,0.00,157.48,0.00
104.18.93.104,4,4,0.00,157.49,0.00
104.19.231.67,4,4,0.00,157.50,0.00
104.17.120.72,4,4,0.00,157.51,0.00
104.17.168.235,4,4,0.00,157.53,0.00
104.19.91.12,4,4,0.00,157.55,0.00
104.19.229.178,4,4,0.00,157.58,0.00
104.17.69.151,4,4,0.00,157.59,0.00
172.66.46.104,4,4,0.00,157.59,0.00
172.65.253.26,4,4,0.00,157.60,0.00
104.17.211.126,4,4,0.00,157.63,0.00
104.19.88.132,4,4,0.00,157.65,0.00
104.19.90.216,4,4,0.00,157.70,0.00
104.19.96.213,4,4,0.00,157.71,0.00
104.17.235.77,4,4,0.00,157.73,0.00
104.19.49.61,4,4,0.00,157.83,0.00
104.16.111.15,4,4,0.00,157.87,0.00
198.41.192.24,4,4,0.00,157.90,0.00
104.16.4.8,4,4,0.00,157.93,0.00
104.19.164.128,4,4,0.00,157.93,0.00
104.19.169.123,4,4,0.00,157.95,0.00
104.17.68.206,4,4,0.00,157.98,0.00
104.17.239.34,4,4,0.00,158.06,0.00
104.16.64.213,4,4,0.00,158.09,0.00
104.16.65.21,4,4,0.00,158.10,0.00
104.16.47.190,4,4,0.00,158.10,0.00
104.19.19.232,4,4,0.00,158.10,0.00
104.19.168.88,4,4,0.00,158.11,0.00
104.18.78.236,4,4,0.00,158.13,0.00
104.16.5.176,4,4,0.00,158.13,0.00
104.19.107.68,4,4,0.00,158.14,0.00
104.17.233.103,4,4,0.00,158.22,0.00
198.41.208.241,4,4,0.00,158.24,0.00
104.17.72.93,4,4,0.00,158.26,0.00
104.17.199.155,4,4,0.00,158.27,0.00
104.19.153.3,4,4,0.00,158.28,0.00
104.18.229.43,4,4,0.00,158.30,0.00
104.19.95.222,4,4,0.00,158.31,0.00
104.19.173.210,4,4,0.00,158.36,0.00
172.65.242.41,4,4,0.00,158.37,0.00
104.17.154.240,4,4,0.00,158.38,0.00
104.18.98.72,4,4,0.00,158.38,0.00
104.16.34.22,4,4,0.00,158.44,0.00
172.65.251.112,4,4,0.00,158.44,0.00
172.65.246.145,4,4,0.00,158.45,0.00
104.16.255.123,4,4,0.00,158.48,0.00
104.16.137.231,4,4,0.00,158.50,0.00
104.19.227.78,4,4,0.00,158.53,0.00
104.16.10.185,4,4,0.00,158.55,0.00
104.17.81.9,4,4,0.00,158.56,0.00
104.16.51.98,4,4,0.00,158.62,0.00
104.16.110.232,4,4,0.00,158.63,0.00
104.17.157.233,4,4,0.00,158.67,0.00
198.41.201.3,4,4,0.00,158.67,0.00
104.18.158.129,4,4,0.00,158.73,0.00
104.16.187.159,4,4,0.00,158.75,0.00
104.16.16.21,4,4,0.00,158.76,0.00
104.18.24.152,4,4,0.00,158.80,0.00
104.16.180.239,4,4,0.00,158.82,0.00
172.64.50.238,4,4,0.00,158.87,0.00
104.18.249.127,4,4,0.00,158.88,0.00
172.64.32.34,4,4,0.00,158.88,0.00
104.16.55.147,4,4,0.00,158.89,0.00
172.66.40.167,4,4,0.00,158.89,0.00
104.16.43.253,4,4,0.00,158.90,0.00
104.18.246.123,4,4,0.00,158.91,0.00
198.41.199.169,4,4,0.00,158.91,0.00
104.19.4.110,4,4,0.00,158.94,0.00
104.17.151.73,4,4,0.00,158.95,0.00
104.17.71.54,4,4,0.00,159.02,0.00
104.17.234.29,4,4,0.00,159.06,0.00
104.19.201.99,4,4,0.00,159.06,0.00
104.16.134.18,4,4,0.00,159.07,0.00
104.17.255.5,4,4,0.00,159.14,0.00
104.18.74.142,4,4,0.00,159.15,0.00
104.19.80.163,4,4,0.00,159.20,0.00
104.16.120.44,4,4,0.00,159.30,0.00
104.16.39.64,4,4,0.00,159.30,0.00
104.17.134.241,4,4,0.00,159.32,0.00
104.19.92.74,4,4,0.00,159.37,0.00
104.19.166.36,4,4,0.00,159.40,0.00
104.18.150.203,4,4,0.00,159.42,0.00
104.18.147.231,4,4,0.00,159.43,0.00
104.18.144.177,4,4,0.00,159.45,0.00
104.19.56.41,4,4,0.00,159.54,0.00
172.65.195.104,4,4,0.00,159.58,0.00
104.17.20.152,4,4,0.00,159.61,0.00
104.18.244.138,4,4,0.00,159.62,0.00
104.16.109.98,4,4,0.00,159.67,0.00
104.16.76.62,4,4,0.00,159.72,0.00
172.64.37.84,4,4,0.00,159.79,0.00
104.18.175.250,4,4,0.00,159.79,0.00
172.64.52.49,4,4,0.00,159.80,0.00
104.19.253.100,4,4,0.00,159.82,0.00
104.19.78.64,4,4,0.00,159.83,0.00
104.19.225.177,4,4,0.00,159.83,0.00
104.18.82.99,4,4,0.00,159.84,0.00
104.18.148.254,4,4,0.00,159.90,0.00
104.18.238.10,4,4,0.00,159.91,0.00
162.159.11.189,4,4,0.00,159.93,0.00
198.41.195.242,4,4,0.00,159.93,0.00
104.19.34.176,4,4,0.00,159.94,0.00
104.18.236.74,4,4,0.00,159.97,0.00
104.16.163.146,4,4,0.00,160.01,0.00
172.64.87.39,4,4,0.00,160.04,0.00
104.18.63.201,4,4,0.00,160.05,0.00
104.18.250.173,4,4,0.00,160.05,0.00
104.19.158.8,4,4,0.00,160.05,0.00
104.18.75.117,4,4,0.00,160.10,0.00
104.17.222.98,4,4,0.00,160.13,0.00
172.64.40.211,4,4,0.00,160.18,0.00
104.17.210.18,4,4,0.00,160.24,0.00
104.18.252.3,4,4,0.00,160.24,0.00
104.18.247.186,4,4,0.00,160.26,0.00
104.18.70.172,4,4,0.00,160.31,0.00
104.16.219.94,4,4,0.00,160.34,0.00
104.19.172.30,4,4,0.00,160.35,0.00
104.19.247.160,4,4,0.00,160.36,0.00
104.16.44.208,4,4,0.00,160.37,0.00
104.17.246.59,4,4,0.00,160.37,0.00
104.16.46.209,4,4,0.00,160.40,0.00
104.18.9.24,4,4,0.00,160.47,0.00
104.18.33.253,4,4,0.00,160.49,0.00
198.41.207.53,4,4,0.00,160.52,0.00
162.159.136.60,4,4,0.00,160.53,0.00
162.159.32.183,4,4,0.00,160.54,0.00
162.159.129.54,4,4,0.00,160.58,0.00
104.18.135.178,4,4,0.00,160.59,0.00
104.19.181.140,4,4,0.00,160.68,0.00
162.159.197.48,4,4,0.00,160.70,0.00
172.64.203.36,4,4,0.00,160.73,0.00
104.19.239.237,4,4,0.00,160.81,0.00
104.17.161.124,4,4,0.00,160.93,0.00
172.64.34.20,4,4,0.00,160.94,0.00
162.159.128.231,4,4,0.00,160.96,0.00
104.19.83.223,4,4,0.00,160.97,0.00
104.18.11.180,4,4,0.00,160.97,0.00
104.16.171.247,4,4,0.00,160.98,0.00
104.16.45.47,4,4,0.00,160.98,0.00
104.16.205.106,4,4,0.00,161.03,0.00
172.65.248.86,4,4,0.00,161.09,0.00
104.16.118.167,4,4,0.00,161.12,0.00
104.19.165.160,4,4,0.00,161.20,0.00
104.18.212.192,4,4,0.00,161.21,0.00
162.159.196.243,4,4,0.00,161.23,0.00
104.19.144.80,4,4,0.00,161.25,0.00
104.17.87.190,4,4,0.00,161.31,0.00
104.18.235.192,4,4,0.00,161.46,0.00
104.18.149.109,4,4,0.00,161.47,0.00
104.19.199.157,4,4,0.00,161.53,0.00
104.19.249.58,4,4,0.00,161.56,0.00
162.159.138.244,4,4,0.00,161.58,0.00
198.41.200.150,4,4,0.00,161.59,0.00
104.19.102.18,4,4,0.00,161.63,0.00
104.18.54.155,4,4,0.00,161.65,0.00
104.18.145.205,4,4,0.00,161.73,0.00
172.64.41.81,4,4,0.00,161.74,0.00
104.18.243.133,4,4,0.00,161.75,0.00
162.159.252.169,4,4,0.00,161.75,0.00
104.16.132.161,4,4,0.00,161.77,0.00
104.18.242.211,4,4,0.00,161.84,0.00
173.245.58.146,4,4,0.00,161.85,0.00
104.19.14.253,4,4,0.00,161.90,0.00
190.93.244.177,4,4,0.00,161.90,0.00
104.19.159.36,4,4,0.00,161.92,0.00
172.65.197.226,4,4,0.00,161.92,0.00
104.19.68.193,4,4,0.00,161.99,0.00
108.162.192.183,4,4,0.00,161.99,0.00
172.64.201.53,4,4,0.00,162.05,0.00
104.17.16.230,4,4,0.00,162.07,0.00
104.19.178.1,4,4,0.00,162.07,0.00
104.19.138.91,4,4,0.00,162.07,0.00
104.16.179.129,4,4,0.00,162.08,0.00
104.18.143.186,4,4,0.00,162.08,0.00
104.17.132.16,4,4,0.00,162.14,0.00
104.19.82.225,4,4,0.00,162.15,0.00
104.19.77.195,4,4,0.00,162.17,0.00
104.18.79.16,4,4,0.00,162.21,0.00
104.18.140.99,4,4,0.00,162.23,0.00
104.18.178.217,4,4,0.00,162.27,0.00
162.159.194.23,4,4,0.00,162.32,0.00
104.17.170.51,4,4,0.00,162.32,0.00
104.19.250.233,4,4,0.00,162.33,0.00
104.19.179.21,4,4,0.00,162.35,0.00
108.162.196.140,4,4,0.00,162.37,0.00
172.64.104.124,4,4,0.00,162.42,0.00
104.16.100.128,4,4,0.00,162.44,0.00
198.41.196.235,4,4,0.00,162.45,0.00
172.64.94.39,4,4,0.00,162.51,0.00
104.17.236.16,4,4,0.00,162.55,0.00
104.16.217.1,4,4,0.00,162.61,0.00
104.16.223.251,4,4,0.00,162.62,0.00
104.17.155.26,4,4,0.00,162.66,0.00
141.101.121.77,4,4,0.00,162.70,0.00
172.64.47.235,4,4,0.00,162.72,0.00
104.16.119.64,4,4,0.00,162.77,0.00
162.159.137.164,4,4,0.00,162.81,0.00
104.17.232.154,4,4,0.00,162.85,0.00
104.18.153.46,4,4,0.00,162.86,0.00
104.19.244.18,4,4,0.00,162.92,0.00
172.64.146.246,4,4,0.00,162.99,0.00
172.64.147.143,4,4,0.00,163.00,0.00
104.19.171.35,4,4,0.00,163.07,0.00
104.18.6.242,4,4,0.00,163.08,0.00
104.17.110.158,4,4,0.00,163.08,0.00
108.162.193.240,4,4,0.00,163.09,0.00
104.16.121.32,4,4,0.00,163.11,0.00
162.159.61.116,4,4,0.00,163.17,0.00
104.16.133.110,4,4,0.00,163.26,0.00
162.159.200.95,4,4,0.00,163.27,0.00
104.21.234.39,4,4,0.00,163.30,0.00
104.17.10.124,4,4,0.00,163.33,0.00
173.245.49.236,4,4,0.00,163.44,0.00
104.17.190.223,4,4,0.00,163.44,0.00
104.18.240.32,4,4,0.00,163.53,0.00
162.159.130.140,4,4,0.00,163.55,0.00
162.159.48.251,4,4,0.00,163.64,0.00
162.159.135.227,4,4,0.00,163.67,0.00
104.19.40.181,4,4,0.00,163.85,0.00
162.159.62.13,4,4,0.00,163.89,0.00
104.19.255.135,4,4,0.00,164.05,0.00
104.19.254.199,4,4,0.00,164.12,0.00
198.41.220.150,4,4,0.00,164.16,0.00
141.101.120.167,4,4,0.00,164.30,0.00
104.16.181.72,4,4,0.00,164.30,0.00
198.41.202.244,4,4,0.00,164.37,0.00
104.19.189.241,4,4,0.00,164.43,0.00
198.41.209.233,4,4,0.00,164.43,0.00
162.159.248.151,4,4,0.00,164.44,0.00
104.16.123.106,4,4,0.00,164.44,0.00
172.64.86.238,4,4,0.00,164.67,0.00
198.41.204.142,4,4,0.00,164.68,0.00
162.159.57.4,4,4,0.00,164.98,0.00
108.162.198.214,4,4,0.00,165.02,0.00
104.19.232.118,4,4,0.00,165.06,0.00
162.159.56.54,4,4,0.00,165.12,0.00
104.18.80.187,4,4,0.00,165.31,0.00
162.159.60.5,4,4,0.00,165.53,0.00
104.19.200.69,4,4,0.00,165.53,0.00
104.19.248.154,4,4,0.00,165.56,0.00
104.19.58.216,4,4,0.00,165.61,0.00
190.93.245.243,4,4,0.00,165.61,0.00
198.41.221.180,4,4,0.00,165.63,0.00
104.16.165.100,4,4,0.00,165.71,0.00
141.101.123.202,4,4,0.00,165.80,0.00
162.159.255.222,4,4,0.00,165.85,0.00
104.18.126.230,4,4,0.00,165.90,0.00
198.41.215.4,4,4,0.00,166.02,0.00
104.19.21.88,4,4,0.00,166.11,0.00
104.16.131.219,4,4,0.00,166.13,0.00
104.19.81.61,4,4,0.00,166.31,0.00
162.159.44.231,4,4,0.00,166.50,0.00
190.93.246.173,4,4,0.00,166.61,0.00
198.41.206.141,4,4,0.00,166.69,0.00
198.41.217.250,4,4,0.00,166.73,0.00
104.18.165.147,4,4,0.00,166.85,0.00
162.159.40.249,4,4,0.00,166.96,0.00
162.159.46.85,4,4,0.00,167.09,0.00
104.16.117.120,4,4,0.00,167.17,0.00
104.18.26.211,4,4,0.00,167.33,0.00
162.159.58.52,4,4,0.00,167.48,0.00
190.93.247.14,4,4,0.00,167.59,0.00
198.41.205.99,4,4,0.00,167.69,0.00
104.16.24.212,4,4,0.00,168.09,0.00
198.41.193.238,4,4,0.00,168.15,0.00
108.162.194.123,4,4,0.00,168.20,0.00
104.18.120.220,4,4,0.00,168.38,0.00
103.21.244.189,4,4,0.00,168.67,0.00
173.245.59.166,4,4,0.00,168.85,0.00
198.41.211.242,4,4,0.00,168.89,0.00
104.18.124.235,4,4,0.00,168.93,0.00
172.64.69.68,4,4,0.00,169.52,0.00
104.19.20.23,4,4,0.00,169.53,0.00
104.21.236.78,4,4,0.00,169.59,0.00
104.19.251.83,4,4,0.00,170.39,0.00
198.41.194.201,4,4,0.00,170.59,0.00
162.159.133.216,4,4,0.00,171.07,0.00
162.159.39.248,4,4,0.00,172.55,0.00
162.159.45.222,4,4,0.00,174.29,0.00
162.159.38.120,4,4,0.00,174.70,0.00
104.16.126.173,4,4,0.00,175.59,0.00
104.16.122.5,4,4,0.00,175.91,0.00
108.162.195.145,4,4,0.00,176.21,0.00
104.21.106.115,4,4,0.00,189.78,0.00
172.67.214.26,4,4,0.00,191.28,0.00
172.67.187.19,4,4,0.00,191.32,0.00
172.65.58.232,4,4,0.00,191.38,0.00
172.65.32.134,4,4,0.00,191.50,0.00
104.21.96.206,4,4,0.00,191.59,0.00
104.21.32.37,4,4,0.00,192.33,0.00
172.65.62.157,4,4,0.00,192.85,0.00
172.67.129.87,4,4,0.00,194.15,0.00
104.21.10.105,4,4,0.00,194.17,0.00
172.67.246.23,4,4,0.00,194.26,0.00
172.67.229.219,4,4,0.00,194.62,0.00
104.21.16.214,4,4,0.00,194.73,0.00
104.21.42.168,4,4,0.00,195.22,0.00
104.21.115.35,4,4,0.00,195.30,0.00
104.21.43.72,4,4,0.00,195.37,0.00
104.21.89.198,4,4,0.00,195.43,0.00
104.21.120.59,4,4,0.00,195.49,0.00
104.21.119.182,4,4,0.00,195.82,0.00
104.21.118.26,4,4,0.00,195.94,0.00
172.67.172.120,4,4,0.00,195.99,0.00
172.67.173.21,4,4,0.00,196.00,0.00
172.65.61.252,4,4,0.00,196.02,0.00
104.21.102.136,4,4,0.00,196.04,0.00
104.21.8.149,4,4,0.00,196.23,0.00
172.65.63.95,4,4,0.00,196.31,0.00
104.21.9.165,4,4,0.00,196.44,0.00
172.65.45.62,4,4,0.00,196.73,0.00
172.67.232.9,4,4,0.00,196.98,0.00
104.21.30.214,4,4,0.00,197.18,0.00
104.21.44.237,4,4,0.00,197.29,0.00
104.21.105.25,4,4,0.00,197.31,0.00
172.67.151.216,4,4,0.00,197.38,0.00
172.65.26.247,4,4,0.00,197.47,0.00
104.21.94.94,4,4,0.00,197.50,0.00
172.65.49.47,4,4,0.00,197.52,0.00
172.67.178.225,4,4,0.00,197.53,0.00
172.67.213.13,4,4,0.00,197.55,0.00
104.21.100.134,4,4,0.00,197.56,0.00
104.21.48.55,4,4,0.00,197.68,0.00
172.67.146.81,4,4,0.00,197.73,0.00
104.21.80.72,4,4,0.00,197.82,0.00
172.65.42.88,4,4,0.00,197.90,0.00
172.67.158.199,4,4,0.00,197.96,0.00
104.21.17.82,4,4,0.00,197.99,0.00
104.21.86.25,4,4,0.00,198.11,0.00
172.65.1.24,4,4,0.00,198.11,0.00
104.21.192.87,4,4,0.00,198.12,0.00
104.21.5.95,4,4,0.00,198.14,0.00
104.21.75.43,4,4,0.00,198.16,0.00
104.21.93.6,4,4,0.00,198.20,0.00
172.65.35.141,4,4,0.00,198.25,0.00
104.21.15.156,4,4,0.00,198.25,0.00
104.21.103.247,4,4,0.00,198.27,0.00
104.21.12.94,4,4,0.00,198.33,0.00
172.67.132.67,4,4,0.00,198.34,0.00
172.65.29.111,4,4,0.00,198.52,0.00
104.21.40.7,4,4,0.00,198.64,0.00
104.21.95.21,4,4,0.00,198.72,0.00
104.21.124.157,4,4,0.00,198.74,0.00
172.65.33.244,4,4,0.00,198.81,0.00
104.21.116.108,4,4,0.00,198.89,0.00
172.67.239.167,4,4,0.00,198.93,0.00
172.65.25.34,4,4,0.00,198.96,0.00
172.65.60.67,4,4,0.00,199.02,0.00
104.21.14.223,4,4,0.00,199.15,0.00
172.67.235.33,4,4,0.00,199.24,0.00
104.21.26.124,4,4,0.00,199.34,0.00
172.67.249.29,4,4,0.00,199.36,0.00
172.67.228.205,4,4,0.00,199.42,0.00
172.67.244.230,4,4,0.00,199.43,0.00
172.67.128.152,4,4,0.00,199.47,0.00
172.67.176.201,4,4,0.00,199.78,0.00
172.67.149.151,4,4,0.00,199.78,0.00
188.114.99.251,4,4,0.00,199.79,0.00
172.67.254.188,4,4,0.00,199.94,0.00
172.67.185.79,4,4,0.00,200.04,0.00
172.67.237.57,4,4,0.00,200.20,0.00
104.21.13.231,4,4,0.00,200.39,0.00
104.21.92.183,4,4,0.00,200.63,0.00
104.21.33.253,4,4,0.00,200.68,0.00
172.65.0.25,4,4,0.00,200.74,0.00
172.67.148.24,4,4,0.00,200.92,0.00
104.21.68.117,4,4,0.00,201.04,0.00
104.21.218.103,4,4,0.00,201.18,0.00
172.67.250.177,4,4,0.00,201.20,0.00
172.67.240.76,4,4,0.00,201.38,0.00
172.67.206.151,4,4,0.00,201.39,0.00
172.65.21.103,4,4,0.00,201.64,0.00
172.67.150.100,4,4,0.00,203.24,0.00
172.67.204.27,4,4,0.00,204.45,0.00
172.67.231.25,4,4,0.00,204.54,0.00
162.159.205.227,4,4,0.00,205.46,0.00
188.114.96.66,4,4,0.00,205.87,0.00
188.114.98.207,4,4,0.00,208.61,0.00
188.114.97.4,4,4,0.00,208.61,0.00
104.20.180.161,4,4,0.00,212.71,0.00
172.64.236.82,4,4,0.00,212.83,0.00
104.25.79.231,4,4,0.00,214.50,0.00
104.25.240.141,4,4,0.00,215.63,0.00
172.65.118.105,4,4,0.00,215.76,0.00
104.25.128.111,4,4,0.00,215.85,0.00
172.65.122.58,4,4,0.00,216.98,0.00
104.20.179.17,4,4,0.00,217.03,0.00
172.65.139.221,4,4,0.00,217.13,0.00
104.25.18.217,4,4,0.00,217.23,0.00
104.25.239.145,4,4,0.00,217.80,0.00
104.24.198.194,4,4,0.00,217.82,0.00
104.22.21.94,4,4,0.00,217.84,0.00
104.25.68.53,4,4,0.00,217.90,0.00
104.22.20.156,4,4,0.00,218.21,0.00
104.24.87.99,4,4,0.00,218.25,0.00
172.66.199.180,4,4,0.00,218.55,0.00
172.67.113.135,4,4,0.00,218.60,0.00
104.20.92.32,4,4,0.00,218.84,0.00
104.20.115.90,4,4,0.00,218.87,0.00
104.25.69.190,4,4,0.00,218.90,0.00
172.66.212.227,4,4,0.00,219.01,0.00
104.25.130.93,4,4,0.00,219.41,0.00
172.66.203.71,4,4,0.00,219.52,0.00
104.20.229.171,4,4,0.00,219.52,0.00
104.20.184.220,4,4,0.00,219.63,0.00
172.65.78.112,4,4,0.00,219.73,0.00
104.24.21.69,4,4,0.00,219.79,0.00
104.25.35.253,4,4,0.00,219.86,0.00
104.24.158.3,4,4,0.00,220.04,0.00
104.22.17.208,4,4,0.00,220.04,0.00
104.20.28.224,4,4,0.00,220.27,0.00
104.24.3.192,4,4,0.00,220.28,0.00
172.65.115.13,4,4,0.00,220.29,0.00
104.24.188.93,4,4,0.00,220.29,0.00
104.20.76.25,4,4,0.00,220.38,0.00
104.20.191.175,4,4,0.00,220.66,0.00
104.24.228.102,4,4,0.00,220.71,0.00
172.65.112.185,4,4,0.00,220.71,0.00
104.22.39.14,4,4,0.00,220.72,0.00
172.67.27.95,4,4,0.00,220.75,0.00
104.24.17.146,4,4,0.00,220.76,0.00
104.25.75.76,4,4,0.00,220.86,0.00
172.65.83.198,4,4,0.00,220.87,0.00
104.24.32.238,4,4,0.00,220.88,0.00
104.24.192.214,4,4,0.00,220.93,0.00
104.24.59.127,4,4,0.00,220.95,0.00
172.65.180.14,4,4,0.00,221.02,0.00
172.67.89.81,4,4,0.00,221.03,0.00
104.27.204.38,4,4,0.00,221.03,0.00
104.25.37.76,4,4,0.00,221.05,0.00
104.20.186.37,4,4,0.00,221.06,0.00
104.26.7.165,4,4,0.00,221.10,0.00
104.25.233.64,4,4,0.00,221.10,0.00
104.23.107.28,4,4,0.00,221.15,0.00
172.65.135.207,4,4,0.00,221.15,0.00
172.66.142.238,4,4,0.00,221.20,0.00
104.24.219.244,4,4,0.00,221.23,0.00
172.66.163.173,4,4,0.00,221.27,0.00
104.20.103.95,4,4,0.00,221.36,0.00
104.27.127.148,4,4,0.00,221.38,0.00
172.67.116.97,4,4,0.00,221.46,0.00
104.25.253.33,4,4,0.00,221.48,0.00
104.25.250.235,4,4,0.00,221.53,0.00
172.67.57.160,4,4,0.00,221.57,0.00
104.24.7.91,4,4,0.00,221.65,0.00
104.23.110.240,4,4,0.00,221.82,0.00
104.25.86.79,4,4,0.00,221.84,0.00
104.20.240.59,4,4,0.00,221.93,0.00
104.24.210.49,4,4,0.00,221.94,0.00
104.25.15.31,4,4,0.00,222.02,0.00
172.67.117.84,4,4,0.00,222.02,0.00
104.27.84.203,4,4,0.00,222.06,0.00
172.67.95.63,4,4,0.00,222.09,0.00
104.24.11.122,4,4,0.00,222.16,0.00
172.65.102.107,4,4,0.00,222.20,0.00
104.20.182.217,4,4,0.00,222.24,0.00
104.24.25.4,4,4,0.00,222.25,0.00
